    (628,0)
    (640,0)
    (652,2)
    (664,4)
    (676,4)
    (688,4)
    (700,4)
    (712,6)
    (724,7)
    (736,7)
    (748,12)
    (760,11)
    (772,12)
    (784,13)
    (796,24)
    (808,34)
    (820,22)
    (832,30)
    (844,41)
    (856,34)
    (868,39)
    (880,30)
    (892,40)
    (904,31)
    (916,32)
    (928,48)
    (940,43)
    (952,45)
    (964,39)
    (976,38)
    (988,28)
    (1000,31)
    (1012,25)
    (1024,37)
    (1036,29)
    (1048,16)
    (1060,15)
    (1072,13)
    (1084,21)
    (1096,7)
    (1108,6)
mean=914
standardDeviation=96
