    (4215,0)
    (4284,0)
    (4353,0)
    (4422,0)
    (4491,7)
    (4560,59)
    (4629,76)
    (4698,87)
    (4767,81)
    (4836,60)
    (4905,51)
    (4974,40)
    (5043,30)
    (5112,27)
    (5181,24)
    (5250,19)
    (5319,18)
    (5388,16)
    (5457,20)
    (5526,21)
    (5595,24)
    (5664,14)
    (5733,13)
    (5802,24)
    (5871,14)
    (5940,17)
    (6009,14)
    (6078,11)
    (6147,10)
    (6216,6)
    (6285,8)
    (6354,6)
    (6423,7)
    (6492,8)
    (6561,4)
    (6630,4)
    (6699,6)
    (6768,3)
    (6837,5)
    (6906,2)
    (6975,4)
mean=5168
standardDeviation=583
