    (2740,0)
    (2875,0)
    (3010,10)
    (3145,33)
    (3280,19)
    (3415,14)
    (3550,8)
    (3685,5)
    (3820,2)
    (3955,1)
    (4090,6)
    (4225,7)
    (4360,8)
    (4495,5)
    (4630,5)
    (4765,9)
    (4900,15)
    (5035,27)
    (5170,53)
    (5305,78)
    (5440,82)
    (5575,82)
    (5710,61)
    (5845,52)
    (5980,48)
    (6115,30)
    (6250,28)
    (6385,21)
    (6520,36)
    (6655,21)
    (6790,25)
    (6925,17)
    (7060,18)
    (7195,15)
    (7330,13)
    (7465,10)
    (7600,15)
    (7735,11)
    (7870,9)
    (8005,1)
    (8140,0)
mean=5618
standardDeviation=1086
