    (57976,0)
    (58313,0)
    (58650,1)
    (58987,3)
    (59324,3)
    (59661,4)
    (59998,3)
    (60335,3)
    (60672,3)
    (61009,12)
    (61346,9)
    (61683,13)
    (62020,11)
    (62357,21)
    (62694,12)
    (63031,28)
    (63368,29)
    (63705,51)
    (64042,45)
    (64379,62)
    (64716,49)
    (65053,34)
    (65390,35)
    (65727,42)
    (66064,34)
    (66401,35)
    (66738,43)
    (67075,44)
    (67412,33)
    (67749,39)
    (68086,39)
    (68423,31)
    (68760,28)
    (69097,15)
    (69434,18)
    (69771,21)
    (70108,19)
    (70445,18)
    (70782,9)
    (71119,1)
    (71456,0)
mean=65779
standardDeviation=2503
