    (372,0)
    (588,0)
    (804,0)
    (1020,125)
    (1236,2)
    (1452,2)
    (1668,56)
    (1884,41)
    (2100,115)
    (2316,56)
    (2532,35)
    (2748,38)
    (2964,57)
    (3180,36)
    (3396,19)
    (3612,16)
    (3828,13)
    (4044,21)
    (4260,13)
    (4476,10)
    (4692,12)
    (4908,12)
    (5124,11)
    (5340,10)
    (5556,7)
    (5772,8)
    (5988,6)
    (6204,25)
    (6420,19)
    (6636,19)
    (6852,18)
    (7068,9)
    (7284,4)
    (7500,10)
    (7716,9)
    (7932,8)
    (8148,18)
    (8364,10)
    (8580,5)
    (8796,4)
    (9012,6)
mean=3439
standardDeviation=2160
