    (2396,0)
    (2424,0)
    (2452,7)
    (2480,13)
    (2508,8)
    (2536,9)
    (2564,19)
    (2592,23)
    (2620,35)
    (2648,31)
    (2676,28)
    (2704,24)
    (2732,23)
    (2760,33)
    (2788,31)
    (2816,38)
    (2844,34)
    (2872,35)
    (2900,50)
    (2928,49)
    (2956,40)
    (2984,37)
    (3012,28)
    (3040,37)
    (3068,29)
    (3096,24)
    (3124,19)
    (3152,12)
    (3180,24)
    (3208,15)
    (3236,21)
    (3264,14)
    (3292,16)
    (3320,19)
    (3348,7)
    (3376,19)
    (3404,15)
    (3432,14)
    (3460,5)
    (3488,14)
    (3516,1)
mean=2937
standardDeviation=251
